predicted_value,tsec,id,pemfc_id,state
3.9786353032588955,147105,101,2,ERROR
3.808967943698167,147110,102,2,ERROR
4.023450382381677,147115,103,2,ERROR
3.9911863681077953,147120,104,2,ERROR
3.9837777376472943,147125,105,2,ERROR
3.9850708793848746,147130,106,2,ERROR
3.79725035688281,147135,107,2,ERROR
3.9663648123592132,147140,108,2,ERROR
3.9983849234431976,147145,109,2,ERROR
3.9835713580250736,147150,110,2,ERROR
3.9871147767454382,147155,111,2,ERROR
3.8086037945300335,147160,112,2,ERROR
3.9753730270266527,147165,113,2,ERROR
4.001430302083492,147170,114,2,ERROR
3.9980727955847972,147175,115,2,ERROR
3.972935985013842,147180,116,2,ERROR
3.8487719209194178,147185,117,2,ERROR
3.9765686643421643,147190,118,2,ERROR
3.9911278086006634,147195,119,2,ERROR
3.989713568076491,147200,120,2,ERROR
3.9953841751068824,147205,121,2,ERROR
3.8290291232019658,147210,122,2,ERROR
4.007807034432887,147215,123,2,ERROR
3.991358635395765,147220,124,2,ERROR
3.9681633851826184,147225,125,2,ERROR
3.978373491093516,147230,126,2,ERROR
3.4930351386815306,147235,127,2,ERROR
3.651706955835223,147240,128,2,ERROR
3.3172721892595285,147245,129,2,ERROR
3.3268768012374634,147250,130,2,ERROR
3.3195636853128665,147255,131,2,ERROR
3.1764308892190454,147260,132,2,ERROR
3.335999292224645,147265,133,2,ERROR
3.319236206904053,147270,134,2,ERROR
3.3283189001679414,147275,135,2,ERROR
3.336716788321733,147280,136,2,ERROR
3.197324978217482,147285,137,2,ERROR
3.3121425469964736,147290,138,2,ERROR
3.3195750560909505,147295,139,2,ERROR
3.328131282329559,147300,140,2,ERROR
3.3269666303843257,147305,141,2,ERROR
3.1826256891191003,147310,142,2,ERROR
3.336717356860637,147315,143,2,ERROR
3.3243513514250513,147320,144,2,ERROR
3.314928103357553,147325,145,2,ERROR
3.2991775858253236,147330,146,2,ERROR
3.1672182848155495,147335,147,2,ERROR
3.3216996859759087,147340,148,2,ERROR
3.319525308936834,147345,149,2,ERROR
3.304514744788408,147350,150,2,ERROR
3.3106913514435288,147355,151,2,ERROR
3.153492902860045,147360,152,2,ERROR
3.3163653697073454,147365,153,2,ERROR
3.306085049241781,147370,154,2,ERROR
3.3166612942069764,147375,155,2,ERROR
3.304306659549474,147380,156,2,ERROR
3.165605908483266,147385,157,2,ERROR
3.312634333148598,147390,158,2,ERROR
3.297590793743729,147395,159,2,ERROR
3.273112351223826,147400,160,2,ERROR
3.2872112632393833,147405,161,2,ERROR
3.1832402796745294,147410,162,2,ERROR
3.3016979187875983,147415,163,2,ERROR
3.2823940331041808,147420,164,2,ERROR
3.2889947697818274,147425,165,2,ERROR
3.2857202699631447,147430,166,2,ERROR
3.1303186885863536,147435,167,2,ERROR
2.7618358326554295,147440,168,2,ERROR
2.7695352707654233,147445,169,2,ERROR
2.7379202436506747,147450,170,2,ERROR
2.72707820674777,147455,171,2,ERROR
2.5773563290238375,147460,172,2,ERROR
2.713377271965146,147465,173,2,ERROR
2.714264476925134,147470,174,2,ERROR
2.702771747246384,147475,175,2,ERROR
2.7022552296519278,147480,176,2,ERROR
2.564393642008304,147485,177,2,ERROR
2.6988141479343173,147490,178,2,ERROR
2.693621397852897,147495,179,2,ERROR
2.6871647857874628,147500,180,2,ERROR
2.687720816835761,147505,181,2,ERROR
2.5412481389492747,147510,182,2,ERROR
2.674661478206515,147515,183,2,ERROR
2.6730087356120342,147520,184,2,ERROR
2.6722409238219256,147525,185,2,ERROR
2.667057838901877,147530,186,2,ERROR
2.514626020491123,147535,187,2,ERROR
2.6717104770243165,147540,188,2,ERROR
2.652744019180536,147545,189,2,ERROR
2.6631619260609147,147550,190,2,ERROR
2.6563292255103583,147555,191,2,ERROR
2.496612149581313,147560,192,2,ERROR
2.6340501757413146,147565,193,2,ERROR
2.643773896619677,147570,194,2,ERROR
2.6258254076838488,147575,195,2,ERROR
2.6262404410839078,147580,196,2,ERROR
2.4439525127932424,147585,197,2,ERROR
2.6121742200553415,147590,198,2,ERROR
2.6042803416401146,147595,199,2,ERROR
2.5997849045246837,147600,200,2,ERROR
