predicted_value,tsec,id,pemfc_id,state
0.596497042298317,125405,201,3,ERROR
0.5941996642947197,125410,202,3,ERROR
0.5962965533435345,125415,203,3,ERROR
0.5981422806084157,125420,204,3,ERROR
0.5969366263151169,125425,205,3,ERROR
0.5962018702924252,125430,206,3,ERROR
0.5933814591169357,125435,207,3,ERROR
0.5953666569590569,125440,208,3,ERROR
0.5969303708672524,125445,209,3,ERROR
0.5963776150643826,125450,210,3,ERROR
0.5967419116199016,125455,211,3,ERROR
0.5926136676669121,125460,212,3,ERROR
0.5966357170641422,125465,213,3,ERROR
0.5978570654988289,125470,214,3,ERROR
0.5971223649978638,125475,215,3,ERROR
0.5961959479749203,125480,216,3,ERROR
0.5935983269810676,125485,217,3,ERROR
0.5970446345806122,125490,218,3,ERROR
0.5962868740558624,125495,219,3,ERROR
0.5953303642570973,125500,220,3,ERROR
0.595773945838213,125505,221,3,ERROR
0.5933860674202442,125510,222,3,ERROR
0.5963214085698127,125515,223,3,ERROR
0.5946529066562652,125520,224,3,ERROR
0.5961866388320923,125525,225,3,ERROR
0.5960483342111111,125530,226,3,ERROR
0.5945004254877567,125535,227,3,ERROR
0.5959888334274293,125540,228,3,ERROR
0.5953257004320621,125545,229,3,ERROR
0.5954740359783173,125550,230,3,ERROR
0.5957090594470501,125555,231,3,ERROR
0.5931560964286328,125560,232,3,ERROR
0.5955279660820961,125565,233,3,ERROR
0.5953077298998833,125570,234,3,ERROR
0.5956693058907986,125575,235,3,ERROR
0.595685037046671,125580,236,3,ERROR
0.5926719284653664,125585,237,3,ERROR
0.5953455772101879,125590,238,3,ERROR
0.5953684891760349,125595,239,3,ERROR
0.5960206843912602,125600,240,3,ERROR
0.5962286502718925,125605,241,3,ERROR
0.5931052940487862,125610,242,3,ERROR
0.5951153286099434,125615,243,3,ERROR
0.5959514858126641,125620,244,3,ERROR
0.5947551776766777,125625,245,3,ERROR
0.5956206688582898,125630,246,3,ERROR
0.5931539866030217,125635,247,3,ERROR
0.5950046738088132,125640,248,3,ERROR
0.5952361809015274,125645,249,3,ERROR
0.5948714771866799,125650,250,3,ERROR
0.5961192354559899,125655,251,3,ERROR
0.5929887539446355,125660,252,3,ERROR
0.5957733721137047,125665,253,3,ERROR
0.5964208849966526,125670,254,3,ERROR
0.5957611388266086,125675,255,3,ERROR
0.5957675238251686,125680,256,3,ERROR
0.592750214099884,125685,257,3,ERROR
0.5950697267651558,125690,258,3,ERROR
0.5954562690258026,125695,259,3,ERROR
0.5943334531486034,125700,260,3,ERROR
0.5952607955336571,125705,261,3,ERROR
0.591682623833418,125710,262,3,ERROR
0.5948599286675453,125715,263,3,ERROR
0.5948621495366097,125720,264,3,ERROR
0.5954362441897393,125725,265,3,ERROR
0.5950626384913922,125730,266,3,ERROR
0.5933340620696544,125735,267,3,ERROR
0.5956093609333039,125740,268,3,ERROR
0.5953358794152737,125745,269,3,ERROR
0.5956774860918522,125750,270,3,ERROR
0.5939811492860317,125755,271,3,ERROR
0.5916134252548217,125760,272,3,ERROR
0.5947627286314965,125765,273,3,ERROR
0.5949535382986069,125770,274,3,ERROR
0.5942448219656945,125775,275,3,ERROR
0.5946222401559353,125780,276,3,ERROR
0.592562994837761,125785,277,3,ERROR
0.5946302167773247,125790,278,3,ERROR
0.5946630856394768,125795,279,3,ERROR
0.594945339590311,125800,280,3,ERROR
0.594573195964098,125805,281,3,ERROR
0.5927834531068802,125810,282,3,ERROR
0.5946055281162262,125815,283,3,ERROR
0.5943727625310421,125820,284,3,ERROR
0.593502237379551,125825,285,3,ERROR
0.5943553102016449,125830,286,3,ERROR
0.5915775212049484,125835,287,3,ERROR
0.5942675303518772,125840,288,3,ERROR
0.5949501144587994,125845,289,3,ERROR
0.5935274812579155,125850,290,3,ERROR
0.5944044099152088,125855,291,3,ERROR
0.5909494409263134,125860,292,3,ERROR
0.5934200652241707,125865,293,3,ERROR
0.5942572773396969,125870,294,3,ERROR
0.5940944691300393,125875,295,3,ERROR
0.5940960977673531,125880,296,3,ERROR
0.5917860423028469,125885,297,3,ERROR
0.5941177697479725,125890,298,3,ERROR
0.594855338871479,125895,299,3,ERROR
0.5932036600410938,125900,300,3,ERROR
