predicted_value,tsec,id,pemfc_id,state
7.732017715096473,119505,201,1,NORMAL
7.456537874460219,119510,202,1,NORMAL
7.729521260768174,119515,203,1,NORMAL
8.8741703017354,119520,204,1,NORMAL
7.4542568963766085,119525,205,1,NORMAL
7.727837817072867,119530,206,1,NORMAL
7.452429612338542,119535,207,1,NORMAL
7.725823483735322,119540,208,1,NORMAL
8.87146462509036,119545,209,1,NORMAL
7.450301002681254,119550,210,1,NORMAL
7.723458361893891,119555,211,1,NORMAL
7.449105365365742,119560,212,1,NORMAL
7.721399113982915,119565,213,1,NORMAL
8.868463876754044,119570,214,1,NORMAL
7.447256476849317,119575,215,1,NORMAL
7.719809479206799,119580,216,1,NORMAL
7.445384846776723,119585,217,1,NORMAL
7.7177547796070565,119590,218,1,NORMAL
8.865509748607872,119595,219,1,NORMAL
7.443703677237033,119600,220,1,NORMAL
7.715284478068351,119605,221,1,NORMAL
7.441764959573745,119610,222,1,NORMAL
7.713464016497134,119615,223,1,NORMAL
8.863447658002375,119620,224,1,NORMAL
7.439340709686278,119625,225,1,NORMAL
7.711657199859618,119630,226,1,NORMAL
7.43800180056691,119635,227,1,NORMAL
7.709900983184575,119640,228,1,NORMAL
8.86059757247567,119645,229,1,NORMAL
7.436219999641179,119650,230,1,NORMAL
7.707184504300355,119655,231,1,NORMAL
7.434426259398459,119660,232,1,NORMAL
7.705755766034125,119665,233,1,NORMAL
8.857851529568432,119670,234,1,NORMAL
7.432885518968105,119675,235,1,NORMAL
7.7041377043128,119680,236,1,NORMAL
7.431272574096917,119685,237,1,NORMAL
7.702010231733321,119690,238,1,NORMAL
8.855151538312434,119695,239,1,NORMAL
7.428877319693564,119700,240,1,NORMAL
7.700622428268193,119705,241,1,NORMAL
7.427615731865167,119710,242,1,NORMAL
7.697786556214093,119715,243,1,NORMAL
8.852063803523778,119720,244,1,NORMAL
7.425104495525359,119725,245,1,NORMAL
7.696165651798247,119730,246,1,NORMAL
7.4235825168788425,119735,247,1,NORMAL
7.693654983997344,119740,248,1,NORMAL
8.849799881607293,119745,249,1,NORMAL
7.421772857546805,119750,250,1,NORMAL
7.691819740414618,119755,251,1,NORMAL
7.420162186831234,119760,252,1,NORMAL
7.690434779644011,119765,253,1,NORMAL
8.847177211642265,119770,254,1,NORMAL
7.417921575009822,119775,255,1,NORMAL
7.687707498520612,119780,256,1,NORMAL
7.4163313716948025,119785,257,1,NORMAL
7.686547679156064,119790,258,1,NORMAL
8.844468123763798,119795,259,1,NORMAL
7.414777554869651,119800,260,1,NORMAL
7.684013701260088,119805,261,1,NORMAL
7.413453427761792,119810,262,1,NORMAL
7.682591216921805,119815,263,1,NORMAL
8.841720943778752,119820,264,1,NORMAL
7.4108648701310145,119825,265,1,NORMAL
7.679954333484171,119830,266,1,NORMAL
7.409708461999892,119835,267,1,NORMAL
7.6786910400390616,119840,268,1,NORMAL
8.83920231643319,119845,269,1,NORMAL
7.407369492948054,119850,270,1,NORMAL
7.676530023664235,119855,271,1,NORMAL
7.406438794761895,119860,272,1,NORMAL
7.6743087421655645,119865,273,1,NORMAL
8.836501188099383,119870,274,1,NORMAL
7.403598374396561,119875,275,1,NORMAL
7.671965224802493,119880,276,1,NORMAL
7.402573867291211,119885,277,1,NORMAL
7.67085486832261,119890,278,1,NORMAL
8.833657356500625,119895,279,1,NORMAL
7.400740329325198,119900,280,1,NORMAL
7.6679956861734375,119905,281,1,NORMAL
7.399063139557837,119910,282,1,NORMAL
7.667062713831662,119915,283,1,NORMAL
8.831124515682458,119920,284,1,NORMAL
7.396693469405173,119925,285,1,NORMAL
7.664681672900914,119930,286,1,NORMAL
7.394837189882993,119935,287,1,NORMAL
7.662209665745496,119940,288,1,NORMAL
8.828455225527286,119945,289,1,NORMAL
7.393305546075105,119950,290,1,NORMAL
7.660941823989152,119955,291,1,NORMAL
7.392034293085335,119960,292,1,NORMAL
7.659270319610833,119965,293,1,NORMAL
8.825262311041353,119970,294,1,NORMAL
7.389937521606683,119975,295,1,NORMAL
7.657357186198234,119980,296,1,NORMAL
7.3882415700554835,119985,297,1,NORMAL
7.654537233233451,119990,298,1,NORMAL
8.822799400508403,119995,299,1,NORMAL
7.386411443322896,120000,300,1,NORMAL
