predicted_value,tsec,id,pemfc_id,state
0.7641517434716225,147105,101,2,NORMAL
0.7573902705907822,147110,102,2,NORMAL
0.7625035995244981,147115,103,2,NORMAL
0.7638101738095284,147120,104,2,NORMAL
0.7639648573398591,147125,105,2,NORMAL
0.7638782804608346,147130,106,2,NORMAL
0.7579089175462723,147135,107,2,NORMAL
0.7648159683942796,147140,108,2,NORMAL
0.7636431644558908,147145,109,2,NORMAL
0.7642577159404755,147150,110,2,NORMAL
0.7641244637966157,147155,111,2,NORMAL
0.7577513839006425,147160,112,2,NORMAL
0.7645076377391816,147165,113,2,NORMAL
0.7636252494454385,147170,114,2,NORMAL
0.7639129630327226,147175,115,2,NORMAL
0.7647789909243584,147180,116,2,NORMAL
0.7562799100875855,147185,117,2,NORMAL
0.7645367681384088,147190,118,2,NORMAL
0.7639774052500725,147195,119,2,NORMAL
0.7641095839738846,147200,120,2,NORMAL
0.7637851520180703,147205,121,2,NORMAL
0.7569884783625603,147210,122,2,NORMAL
0.7633634089827538,147215,123,2,NORMAL
0.7640033524036408,147220,124,2,NORMAL
0.7647014085650445,147225,125,2,NORMAL
0.7644380505084992,147230,126,2,NORMAL
0.7703072152137758,147235,127,2,NORMAL
0.7769814079403878,147240,128,2,NORMAL
0.7910679362416269,147245,129,2,NORMAL
0.790554878473282,147250,130,2,NORMAL
0.7909841354489328,147255,131,2,NORMAL
0.7840818594694139,147260,132,2,NORMAL
0.7903089172244073,147265,133,2,NORMAL
0.7909643697142602,147270,134,2,NORMAL
0.7905639100074769,147275,135,2,NORMAL
0.7903184669613839,147280,136,2,NORMAL
0.7835511087775231,147285,137,2,NORMAL
0.7913662729859353,147290,138,2,NORMAL
0.791059459924698,147295,139,2,NORMAL
0.7905890058279038,147300,140,2,NORMAL
0.7907215917110444,147305,141,2,NORMAL
0.7841101385354997,147310,142,2,NORMAL
0.7902507304549218,147315,143,2,NORMAL
0.7907512773275376,147320,144,2,NORMAL
0.7912041495442391,147325,145,2,NORMAL
0.7918291020989419,147330,146,2,NORMAL
0.784684936463833,147335,147,2,NORMAL
0.7907674526572228,147340,148,2,NORMAL
0.7908958559036255,147345,149,2,NORMAL
0.7915023752450944,147350,150,2,NORMAL
0.7912578205466271,147355,151,2,NORMAL
0.7851460629105569,147360,152,2,NORMAL
0.790908033668995,147365,153,2,NORMAL
0.7914021770358086,147370,154,2,NORMAL
0.7909035549163819,147375,155,2,NORMAL
0.791286839902401,147380,156,2,NORMAL
0.7846173850297928,147385,157,2,NORMAL
0.7908547698259355,147390,158,2,NORMAL
0.7915674837231637,147395,159,2,NORMAL
0.7925390028953553,147400,160,2,NORMAL
0.7919099787473679,147405,161,2,NORMAL
0.7837262983322144,147410,162,2,NORMAL
0.7911303056478501,147415,163,2,NORMAL
0.7918136300444604,147420,164,2,NORMAL
0.7914791671633721,147425,165,2,NORMAL
0.7917131727337838,147430,166,2,NORMAL
0.7853988718390466,147435,167,2,NORMAL
0.812736141383648,147440,168,2,NORMAL
0.812435842871666,147445,169,2,NORMAL
0.8135253642201424,147450,170,2,NORMAL
0.813935706794262,147455,171,2,NORMAL
0.8078902050852776,147460,172,2,NORMAL
0.8143594486117364,147465,173,2,NORMAL
0.8143352411389352,147470,174,2,NORMAL
0.8148039555549622,147475,175,2,NORMAL
0.8147839677333832,147480,176,2,NORMAL
0.8082405101656914,147485,177,2,NORMAL
0.8147168234586717,147490,178,2,NORMAL
0.8149129632115365,147495,179,2,NORMAL
0.8150524337887765,147500,180,2,NORMAL
0.8149498666524888,147505,181,2,NORMAL
0.8086906803250313,147510,182,2,NORMAL
0.8153502893447877,147515,183,2,NORMAL
0.8153529543876649,147520,184,2,NORMAL
0.8152281415462495,147525,185,2,NORMAL
0.8153660575151445,147530,186,2,NORMAL
0.8093016414046288,147535,187,2,NORMAL
0.8149722604155542,147540,188,2,NORMAL
0.8157097370028497,147545,189,2,NORMAL
0.8151049203276635,147550,190,2,NORMAL
0.8152686353921891,147555,191,2,NORMAL
0.8093741527795792,147560,192,2,NORMAL
0.8159864943027497,147565,193,2,NORMAL
0.8153840465545655,147570,194,2,NORMAL
0.816081362426281,147575,195,2,NORMAL
0.8159373390674592,147580,196,2,NORMAL
0.8109358308911324,147585,197,2,NORMAL
0.8162144665122033,147590,198,2,NORMAL
0.8164183793067933,147595,199,2,NORMAL
0.816498404622078,147600,200,2,NORMAL
