predicted_value,tsec,id,pemfc_id,state
0.6207694570124149,119505,1,1,NORMAL
0.6215183525681497,119510,2,1,NORMAL
0.6198189250528813,119515,3,1,NORMAL
0.6203364245593548,119520,4,1,NORMAL
0.6206154582500458,119525,5,1,NORMAL
0.6200544112026691,119530,6,1,NORMAL
0.6211591269969942,119535,7,1,NORMAL
0.6205401337742805,119540,8,1,NORMAL
0.6199908758401871,119545,9,1,NORMAL
0.6209580273032189,119550,10,1,NORMAL
0.6203207304179669,119555,11,1,NORMAL
0.6218083055317403,119560,12,1,NORMAL
0.6198251434862614,119565,13,1,NORMAL
0.6204792819619179,119570,14,1,NORMAL
0.6198461862206459,119575,15,1,NORMAL
0.6196135501861573,119580,16,1,NORMAL
0.6210942591130735,119585,17,1,NORMAL
0.6204607747197152,119590,18,1,NORMAL
0.6204833165407181,119595,19,1,NORMAL
0.6205493873953819,119600,20,1,NORMAL
0.6205209787786007,119605,21,1,NORMAL
0.6212746306955815,119610,22,1,NORMAL
0.6200969408452511,119615,23,1,NORMAL
0.6196640379428864,119620,24,1,NORMAL
0.6207650337815285,119625,25,1,NORMAL
0.6199296908974647,119630,26,1,NORMAL
0.6213674445152284,119635,27,1,NORMAL
0.6197944214642048,119640,28,1,NORMAL
0.6200020542144775,119645,29,1,NORMAL
0.6200062183439732,119650,30,1,NORMAL
0.6200375325977803,119655,31,1,NORMAL
0.6206377594769001,119660,32,1,NORMAL
0.619365886271,119665,33,1,NORMAL
0.6196827672719956,119670,34,1,NORMAL
0.6203258569240571,119675,35,1,NORMAL
0.6194149304628372,119680,36,1,NORMAL
0.620624693363905,119685,37,1,NORMAL
0.6196845624744892,119690,38,1,NORMAL
0.6201652325689793,119695,39,1,NORMAL
0.619566060602665,119700,40,1,NORMAL
0.6193052380383015,119705,41,1,NORMAL
0.620667408078909,119710,42,1,NORMAL
0.6199022816717625,119715,43,1,NORMAL
0.6195390770435334,119720,44,1,NORMAL
0.6195547526776791,119725,45,1,NORMAL
0.619926785260439,119730,46,1,NORMAL
0.6208699143230916,119735,47,1,NORMAL
0.619782299220562,119740,48,1,NORMAL
0.6188675787746907,119745,49,1,NORMAL
0.6193880949616433,119750,50,1,NORMAL
0.618946937829256,119755,51,1,NORMAL
0.6204254814088345,119760,52,1,NORMAL
0.6189285046160221,119765,53,1,NORMAL
0.6189823421835899,119770,54,1,NORMAL
0.6187106928825379,119775,55,1,NORMAL
0.6194487802088261,119780,56,1,NORMAL
0.6205112069547176,119785,57,1,NORMAL
0.61920944455266,119790,58,1,NORMAL
0.6194526297152042,119795,59,1,NORMAL
0.6195764431655407,119800,60,1,NORMAL
0.6191564027965069,119805,61,1,NORMAL
0.6205343595147134,119810,62,1,NORMAL
0.6186334991753102,119815,63,1,NORMAL
0.6195118158757686,119820,64,1,NORMAL
0.6190417504310608,119825,65,1,NORMAL
0.618699755102396,119830,66,1,NORMAL
0.6204015885591507,119835,67,1,NORMAL
0.6193919444680214,119840,68,1,NORMAL
0.6194061765372754,119845,69,1,NORMAL
0.6188041174411774,119850,70,1,NORMAL
0.6184209620058537,119855,71,1,NORMAL
0.6204090839922428,119860,72,1,NORMAL
0.6191364334821702,119865,73,1,NORMAL
0.6190188199579716,119870,74,1,NORMAL
0.6190396406054497,119875,75,1,NORMAL
0.6189001885354519,119880,76,1,NORMAL
0.6196523043513298,119885,77,1,NORMAL
0.6185278968513012,119890,78,1,NORMAL
0.6190237798988819,119895,79,1,NORMAL
0.6182347791492939,119900,80,1,NORMAL
0.6190518183708191,119905,81,1,NORMAL
0.6201263488531112,119910,82,1,NORMAL
0.6191069329380989,119915,83,1,NORMAL
0.6190543723702431,119920,84,1,NORMAL
0.6190250754058362,119925,85,1,NORMAL
0.6189046487808227,119930,86,1,NORMAL
0.6199441450536252,119935,87,1,NORMAL
0.6189556547403335,119940,88,1,NORMAL
0.6188410023748875,119945,89,1,NORMAL
0.6190611275136471,119950,90,1,NORMAL
0.6188225506544114,119955,91,1,NORMAL
0.6198645268976689,119960,92,1,NORMAL
0.6187661775946617,119965,93,1,NORMAL
0.6188971718549728,119970,94,1,NORMAL
0.6188369677960873,119975,95,1,NORMAL
0.6184523132741452,119980,96,1,NORMAL
0.619462549597025,119985,97,1,NORMAL
0.618711433172226,119990,98,1,NORMAL
0.6185237882435322,119995,99,1,NORMAL
0.6191291786432267,120000,100,1,NORMAL
