predicted_value,tsec,id,pemfc_id,state
18.720664259925485,147130,1,2,ERROR
18.720057558327913,147155,2,2,ERROR
18.719344027496874,147180,3,2,ERROR
18.71846023325622,147205,4,2,ERROR
18.719384174834936,147230,5,2,ERROR
18.71635329266265,147255,6,2,ERROR
18.71732491352409,147280,7,2,ERROR
18.715324802163988,147305,8,2,ERROR
18.714149680595845,147330,9,2,ERROR
18.71489161169529,147355,10,2,ERROR
18.71837821106985,147380,11,2,ERROR
18.775044209383427,147405,12,2,ERROR
18.80081292688474,147430,13,2,ERROR
18.784169885896144,147455,14,2,ERROR
18.765176256269214,147480,15,2,ERROR
18.75684177944809,147505,16,2,ERROR
18.76051384432241,147530,17,2,ERROR
18.780503418155014,147555,18,2,ERROR
18.792178346984088,147580,19,2,ERROR
18.797503224559126,147605,20,2,ERROR
