predicted_value,tsec,id,pemfc_id,state
32.685617982208726,119505,41,1,NORMAL
32.68510055834055,119530,42,1,NORMAL
32.6840679218173,119555,43,1,NORMAL
32.68384680050611,119580,44,1,NORMAL
32.68281416398287,119605,45,1,NORMAL
32.68228900086879,119630,46,1,NORMAL
32.68091473191976,119655,47,1,NORMAL
32.68109605139494,119680,48,1,NORMAL
32.68003577470779,119705,49,1,NORMAL
32.679323764085765,119730,50,1,NORMAL
32.678241375267504,119755,51,1,NORMAL
32.67823253041506,119780,52,1,NORMAL
32.67717667615413,119805,53,1,NORMAL
32.676411596417424,119830,54,1,NORMAL
32.675825624942775,119855,55,1,NORMAL
32.67492123878002,119880,56,1,NORMAL
32.67436843550205,119905,57,1,NORMAL
32.67370286035538,119930,58,1,NORMAL
32.67346736615896,119955,59,1,NORMAL
32.672805107831955,119980,60,1,NORMAL
